Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,EV,Clarendon,Jan 2026,72.9
Postpaid,EV,Clarendon,Feb 2026,65.85
Postpaid,EV,KSAN,Jan 2026,24022.36
Postpaid,EV,KSAN,Feb 2026,21599.81
Postpaid,EV,KSAS,Jan 2026,19.69
Postpaid,EV,KSAS,Feb 2026,15.81
Postpaid,EV,Manchester,Jan 2026,1422.4
Postpaid,EV,Manchester,Feb 2026,1764.4
Postpaid,EV,Portland,Jan 2026,26.05
Postpaid,EV,Portland,Feb 2026,24.31
Postpaid,EV,Portmore,Jan 2026,1469.6
Postpaid,EV,Portmore,Feb 2026,1714.4
Postpaid,EV,St. Ann,Jan 2026,4114.4
Postpaid,EV,St. Ann,Feb 2026,5275.2
Postpaid,EV,St. Catherine,Jan 2026,1581.2
Postpaid,EV,St. Catherine,Feb 2026,1504
Postpaid,EV,St. James,Jan 2026,3145.18
Postpaid,EV,St. James,Feb 2026,3467.55
Postpaid,EV,St. Mary,Jan 2026,21.67
Postpaid,EV,St. Mary,Feb 2026,19.75
Postpaid,EV,Westmoreland,Jan 2026,744.69
Postpaid,EV,Westmoreland,Feb 2026,504.33
Postpaid,RT10,Clarendon,Jan 2026,5582126.98
Postpaid,RT10,Clarendon,Feb 2026,4719137.44
Postpaid,RT10,Clarendon,Mar 2026,5230721
Postpaid,RT10,Clarendon,Apr 2026,5214707
Postpaid,RT10,Clarendon,May 2026,5458384
Postpaid,RT10,Clarendon,Jun 2026,5796920
Postpaid,RT10,Clarendon,Jul 2026,6000841
Postpaid,RT10,Clarendon,Aug 2026,6625254
Postpaid,RT10,Clarendon,Sept 2026,6084055
Postpaid,RT10,Clarendon,Oct 2026,5978308
Postpaid,RT10,Clarendon,Nov 2026,5668296
Postpaid,RT10,Clarendon,Dec 2026,5348633
Postpaid,RT10,Hanover,Jan 2026,1503416.11
Postpaid,RT10,Hanover,Feb 2026,1584006.65
Postpaid,RT10,Hanover,Mar 2026,1721166
Postpaid,RT10,Hanover,Apr 2026,1830290
Postpaid,RT10,Hanover,May 2026,2155295
Postpaid,RT10,Hanover,Jun 2026,2416133
