Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT10,Clarendon,January 2026,4514492
Postpaid,RT10,Clarendon,February 2026,4770371
Postpaid,RT10,Clarendon,March 2026,5230721
Postpaid,RT10,Clarendon,April 2026,5214707
Postpaid,RT10,Clarendon,May 2026,5458384
Postpaid,RT10,Clarendon,June 2026,5796920
Postpaid,RT10,Clarendon,July 2026,6000841
Postpaid,RT10,Clarendon,August 2026,6625254
Postpaid,RT10,Clarendon,September 2026,6084055
Postpaid,RT10,Clarendon,October 2026,5978308
Postpaid,RT10,Clarendon,November 2026,5668296
Postpaid,RT10,Clarendon,December 2026,5348633
Postpaid,RT10,Hanover,January 2026,1058413
Postpaid,RT10,Hanover,February 2026,1104595
Postpaid,RT10,Hanover,March 2026,1721166
Postpaid,RT10,Hanover,April 2026,1830290
Postpaid,RT10,Hanover,May 2026,2155295
Postpaid,RT10,Hanover,June 2026,2416133
Postpaid,RT10,Hanover,July 2026,2501127
Postpaid,RT10,Hanover,August 2026,2623311
Postpaid,RT10,Hanover,September 2026,2409020
Postpaid,RT10,Hanover,October 2026,2367149
Postpaid,RT10,Hanover,November 2026,2244398
Postpaid,RT10,Hanover,December 2026,2117825
Postpaid,RT10,KSAN,January 2026,16728520
Postpaid,RT10,KSAN,February 2026,16585529
Postpaid,RT10,KSAN,March 2026,17228905
Postpaid,RT10,KSAN,April 2026,17176159
Postpaid,RT10,KSAN,May 2026,17978780
Postpaid,RT10,KSAN,June 2026,19093846
Postpaid,RT10,KSAN,July 2026,19765521
Postpaid,RT10,KSAN,August 2026,21822206
Postpaid,RT10,KSAN,September 2026,20039608
Postpaid,RT10,KSAN,October 2026,19691300
Postpaid,RT10,KSAN,November 2026,18670187
Postpaid,RT10,KSAN,December 2026,17617284
Postpaid,RT10,KSAS,January 2026,7684548
Postpaid,RT10,KSAS,February 2026,7217870
Postpaid,RT10,KSAS,March 2026,7497861
Postpaid,RT10,KSAS,April 2026,7474906
Postpaid,RT10,KSAS,May 2026,7824200
Postpaid,RT10,KSAS,June 2026,8309466
Postpaid,RT10,KSAS,July 2026,8601773
Postpaid,RT10,KSAS,August 2026,9206104
Postpaid,RT10,KSAS,September 2026,8454082
Postpaid,RT10,KSAS,October 2026,8307142
Postpaid,RT10,KSAS,November 2026,7876366
Postpaid,RT10,KSAS,December 2026,7432179
Postpaid,RT10,Manchester,January 2026,4348651
Postpaid,RT10,Manchester,February 2026,4595129
Postpaid,RT10,Manchester,March 2026,5038569
Postpaid,RT10,Manchester,April 2026,5023143
Postpaid,RT10,Manchester,May 2026,5257869
Postpaid,RT10,Manchester,June 2026,5583968
Postpaid,RT10,Manchester,July 2026,5780399
Postpaid,RT10,Manchester,August 2026,6381873
Postpaid,RT10,Manchester,September 2026,5860555
Postpaid,RT10,Manchester,October 2026,5758693
Postpaid,RT10,Manchester,November 2026,5460070
Postpaid,RT10,Manchester,December 2026,5152150
Postpaid,RT10,Portland,January 2026,2643246
Postpaid,RT10,Portland,February 2026,2482723
Postpaid,RT10,Portland,March 2026,2579031
Postpaid,RT10,Portland,April 2026,2571135
Postpaid,RT10,Portland,May 2026,2691282
Postpaid,RT10,Portland,June 2026,2858198
Postpaid,RT10,Portland,July 2026,2958742
Postpaid,RT10,Portland,August 2026,3232585
Postpaid,RT10,Portland,September 2026,2968524
Postpaid,RT10,Portland,October 2026,2916928
Postpaid,RT10,Portland,November 2026,2765667
Postpaid,RT10,Portland,December 2026,2609698
Postpaid,RT10,Portmore,January 2026,8276779
Postpaid,RT10,Portmore,February 2026,8019633
Postpaid,RT10,Portmore,March 2026,8330726
Postpaid,RT10,Portmore,April 2026,8305222
Postpaid,RT10,Portmore,May 2026,8693315
Postpaid,RT10,Portmore,June 2026,9232485
Postpaid,RT10,Portmore,July 2026,9557261
Postpaid,RT10,Portmore,August 2026,10228722
Postpaid,RT10,Portmore,September 2026,9393165
Postpaid,RT10,Portmore,October 2026,9229903
Postpaid,RT10,Portmore,November 2026,8751276
Postpaid,RT10,Portmore,December 2026,8257749
Postpaid,RT10,St. Ann,January 2026,3987127
Postpaid,RT10,St. Ann,February 2026,4057074
Postpaid,RT10,St. Ann,March 2026,4538642
Postpaid,RT10,St. Ann,April 2026,5171140
Postpaid,RT10,St. Ann,May 2026,6089379
Postpaid,RT10,St. Ann,June 2026,6826330
Postpaid,RT10,St. Ann,July 2026,7066463
Postpaid,RT10,St. Ann,August 2026,7801759
Postpaid,RT10,St. Ann,September 2026,7164454
Postpaid,RT10,St. Ann,October 2026,7039928
Postpaid,RT10,St. Ann,November 2026,6674865
Postpaid,RT10,St. Ann,December 2026,6298437
Postpaid,RT10,St. Catherine,January 2026,11140038
Postpaid,RT10,St. Catherine,February 2026,10793936
Postpaid,RT10,St. Catherine,March 2026,11212649
Postpaid,RT10,St. Catherine,April 2026,11178321
Postpaid,RT10,St. Catherine,May 2026,11700671
Postpaid,RT10,St. Catherine,June 2026,12426360
Postpaid,RT10,St. Catherine,July 2026,12863489
Postpaid,RT10,St. Catherine,August 2026,13767235
Postpaid,RT10,St. Catherine,September 2026,12642626
Postpaid,RT10,St. Catherine,October 2026,12422885
Postpaid,RT10,St. Catherine,November 2026,11778683
Postpaid,RT10,St. Catherine,December 2026,11114425
Postpaid,RT10,St. Elizabeth,January 2026,3188140
Postpaid,RT10,St. Elizabeth,February 2026,3224875
Postpaid,RT10,St. Elizabeth,March 2026,3589256
Postpaid,RT10,St. Elizabeth,April 2026,3816818
Postpaid,RT10,St. Elizabeth,May 2026,4494571
Postpaid,RT10,St. Elizabeth,June 2026,5038514
Postpaid,RT10,St. Elizabeth,July 2026,5215757
Postpaid,RT10,St. Elizabeth,August 2026,5470554
Postpaid,RT10,St. Elizabeth,September 2026,5023679
Postpaid,RT10,St. Elizabeth,October 2026,4936363
Postpaid,RT10,St. Elizabeth,November 2026,4680382
Postpaid,RT10,St. Elizabeth,December 2026,4416433
Postpaid,RT10,St. James,January 2026,5815389
Postpaid,RT10,St. James,February 2026,6372594
Postpaid,RT10,St. James,March 2026,7092638
Postpaid,RT10,St. James,April 2026,7542319
Postpaid,RT10,St. James,May 2026,8881608
Postpaid,RT10,St. James,June 2026,9956481
Postpaid,RT10,St. James,July 2026,10306726
Postpaid,RT10,St. James,August 2026,11379184
Postpaid,RT10,St. James,September 2026,10449649
Postpaid,RT10,St. James,October 2026,10268024
Postpaid,RT10,St. James,November 2026,9735564
Postpaid,RT10,St. James,December 2026,9186528
