Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,Clarendon,Jan-26,72.9
Postpaid,RT40,Clarendon,Feb-26,65.85
Postpaid,RT40,KSAN,Jan-26,24022.36
Postpaid,RT40,KSAN,Feb-26,21599.81
Postpaid,RT40,KSAS,Jan-26,19.69
Postpaid,RT40,KSAS,Feb-26,15.81
Postpaid,RT40,Manchester,Jan-26,1422.4
Postpaid,RT40,Manchester,Feb-26,1764.4
Postpaid,RT40,Portland,Jan-26,26.05
Postpaid,RT40,Portland,Feb-26,24.31
Postpaid,RT40,Portmore,Jan-26,1469.6
Postpaid,RT40,Portmore,Feb-26,1714.4
Postpaid,RT40,St. Ann,Jan-26,4114.4
Postpaid,RT40,St. Ann,Feb-26,5275.2
Postpaid,RT40,St. Catherine,Jan-26,1581.2
Postpaid,RT40,St. Catherine,Feb-26,1504
Postpaid,RT40,St. James,Jan-26,3145.18
Postpaid,RT40,St. James,Feb-26,3467.55
Postpaid,RT40,St. Mary,Jan-26,21.67
Postpaid,RT40,St. Mary,Feb-26,19.75
Postpaid,RT40,Westmoreland,Jan-26,744.69
Postpaid,RT40,Westmoreland,Feb-26,504.33
Postpaid,RT10,Clarendon,Jan-26,5582126.98
Postpaid,RT10,Clarendon,Feb-26,4719137.44
Postpaid,RT10,Clarendon,Mar-26,5230721
Postpaid,RT10,Clarendon,Apr-26,5214707
Postpaid,RT10,Clarendon,May-26,5458384
Postpaid,RT10,Clarendon,Jun-26,5796920
Postpaid,RT10,Clarendon,Jul-26,6000841
Postpaid,RT10,Clarendon,Aug-26,6625254
Postpaid,RT10,Clarendon,Sept-26,6084055
Postpaid,RT10,Clarendon,Oct-26,5978308
Postpaid,RT10,Clarendon,Nov-26,5668296
Postpaid,RT10,Clarendon,Dec-26,5348633
Postpaid,RT10,Hanover,Jan-26,1503416.11
Postpaid,RT10,Hanover,Feb-26,1584006.65
Postpaid,RT10,Hanover,Mar-26,1721166
Postpaid,RT10,Hanover,Apr-26,1830290
Postpaid,RT10,Hanover,May-26,2155295
Postpaid,RT10,Hanover,Jun-26,2416133
Postpaid,RT10,Hanover,Jul-26,2501127
Postpaid,RT10,Hanover,Aug-26,2623311
Postpaid,RT10,Hanover,Sept-26,2409020
Postpaid,RT10,Hanover,Oct-26,2367149
Postpaid,RT10,Hanover,Nov-26,2244398
Postpaid,RT10,Hanover,Dec-26,2117825
Postpaid,RT10,KSAN,Jan-26,17731658
Postpaid,RT10,KSAN,Feb-26,15125774.45
Postpaid,RT10,KSAN,Mar-26,17228905
Postpaid,RT10,KSAN,Apr-26,17176159
Postpaid,RT10,KSAN,May-26,17978780
Postpaid,RT10,KSAN,Jun-26,19093846
Postpaid,RT10,KSAN,Jul-26,19765521
Postpaid,RT10,KSAN,Aug-26,21822206
Postpaid,RT10,KSAN,Sept-26,20039608
Postpaid,RT10,KSAN,Oct-26,19691300
Postpaid,RT10,KSAN,Nov-26,18670187
Postpaid,RT10,KSAN,Dec-26,17617284
Postpaid,RT10,KSAS,Jan-26,7707423.364
Postpaid,RT10,KSAS,Feb-26,6706132.6
Postpaid,RT10,KSAS,Mar-26,7497861
Postpaid,RT10,KSAS,Apr-26,7474906
Postpaid,RT10,KSAS,May-26,7824200
Postpaid,RT10,KSAS,Jun-26,8309466
Postpaid,RT10,KSAS,Jul-26,8601773
Postpaid,RT10,KSAS,Aug-26,9206104
Postpaid,RT10,KSAS,Sept-26,8454082
Postpaid,RT10,KSAS,Oct-26,8307142
Postpaid,RT10,KSAS,Nov-26,7876366
Postpaid,RT10,KSAS,Dec-26,7432179
Postpaid,RT10,Manchester,Jan-26,4851386.71
Postpaid,RT10,Manchester,Feb-26,4762049.76
Postpaid,RT10,Manchester,Mar-26,5038569
Postpaid,RT10,Manchester,Apr-26,5023143
Postpaid,RT10,Manchester,May-26,5257869
Postpaid,RT10,Manchester,Jun-26,5583968
Postpaid,RT10,Manchester,Jul-26,5780399
Postpaid,RT10,Manchester,Aug-26,6381873
Postpaid,RT10,Manchester,Sept-26,5860555
Postpaid,RT10,Manchester,Oct-26,5758693
Postpaid,RT10,Manchester,Nov-26,5460070
Postpaid,RT10,Manchester,Dec-26,5152150
Postpaid,RT10,Portland,Jan-26,2713624.45
Postpaid,RT10,Portland,Feb-26,2352883.098
Postpaid,RT10,Portland,Mar-26,2579031
Postpaid,RT10,Portland,Apr-26,2571135
Postpaid,RT10,Portland,May-26,2691282
Postpaid,RT10,Portland,Jun-26,2858198
Postpaid,RT10,Portland,Jul-26,2958742
Postpaid,RT10,Portland,Aug-26,3232585
Postpaid,RT10,Portland,Sept-26,2968524
Postpaid,RT10,Portland,Oct-26,2916928
Postpaid,RT10,Portland,Nov-26,2765667
Postpaid,RT10,Portland,Dec-26,2609698
Postpaid,RT10,Portmore,Jan-26,8283871.41
Postpaid,RT10,Portmore,Feb-26,6945840.51
Postpaid,RT10,Portmore,Mar-26,8330726
Postpaid,RT10,Portmore,Apr-26,8305222
Postpaid,RT10,Portmore,May-26,8693315
Postpaid,RT10,Portmore,Jun-26,9232485
