Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT10,Clarendon,1/3/2026,5230721
Postpaid,RT10,Clarendon,1/4/2026,5214707
Postpaid,RT10,Clarendon,1/5/2026,5458384
Postpaid,RT10,Clarendon,1/6/2026,5796920
Postpaid,RT10,Clarendon,1/7/2026,6000841
Postpaid,RT10,Clarendon,1/8/2026,6625254
Postpaid,RT10,Clarendon,1/9/2026,6084055
Postpaid,RT10,Clarendon,1/10/2026,5978308
Postpaid,RT10,Clarendon,1/11/2026,5668296
Postpaid,RT10,Clarendon,1/12/2026,5348633
Postpaid,RT10,Hanover,1/3/2026,1721166
Postpaid,RT10,Hanover,1/4/2026,1830290
Postpaid,RT10,Hanover,1/5/2026,2155295
Postpaid,RT10,Hanover,1/6/2026,2416133
Postpaid,RT10,Hanover,1/7/2026,2501127
Postpaid,RT10,Hanover,1/8/2026,2623311
Postpaid,RT10,Hanover,1/9/2026,2409020
Postpaid,RT10,Hanover,1/10/2026,2367149
Postpaid,RT10,Hanover,1/11/2026,2244398
Postpaid,RT10,Hanover,1/12/2026,2117825
Postpaid,RT10,KSAN,1/3/2026,17228905
Postpaid,RT10,KSAN,1/4/2026,17176159
Postpaid,RT10,KSAN,1/5/2026,17978780
Postpaid,RT10,KSAN,1/6/2026,19093846
Postpaid,RT10,KSAN,1/7/2026,19765521
Postpaid,RT10,KSAN,1/8/2026,21822206
Postpaid,RT10,KSAN,1/9/2026,20039608
Postpaid,RT10,KSAN,1/10/2026,19691300
Postpaid,RT10,KSAN,1/11/2026,18670187
Postpaid,RT10,KSAN,1/12/2026,17617284
Postpaid,RT10,KSAS,1/3/2026,7497861
Postpaid,RT10,KSAS,1/4/2026,7474906
Postpaid,RT10,KSAS,1/5/2026,7824200
Postpaid,RT10,KSAS,1/6/2026,8309466
Postpaid,RT10,KSAS,1/7/2026,8601773
Postpaid,RT10,KSAS,1/8/2026,9206104
Postpaid,RT10,KSAS,1/9/2026,8454082
Postpaid,RT10,KSAS,1/10/2026,8307142
Postpaid,RT10,KSAS,1/11/2026,7876366
Postpaid,RT10,KSAS,1/12/2026,7432179
Postpaid,RT10,Manchester,1/3/2026,5038569
